task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
194	5d/35c4ac	4608190.pbsha.ib.sockeye	benchmark (192)	FAILED	1	2023-02-07 15:26:04.167	2m 15s	1m 41s	103.6%	878.8 MB	2.9 GB	2 GB	3 GB
229	20/818c5b	4608222.pbsha.ib.sockeye	benchmark (227)	FAILED	1	2023-02-07 15:27:31.144	48.5s	24.4s	102.3%	278.7 MB	978.9 MB	1.8 GB	3 GB
212	69/201d3e	4608225.pbsha.ib.sockeye	benchmark (210)	FAILED	1	2023-02-07 15:27:34.406	45.4s	24.1s	95.6%	258.6 MB	915.4 MB	1.8 GB	3 GB
55	e2/213282	4608036.pbsha.ib.sockeye	benchmark (53)	COMPLETED	0	2023-02-07 15:21:09.655	7m 14s	6m 57s	105.0%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
187	1b/6d01d9	4608188.pbsha.ib.sockeye	benchmark (185)	FAILED	1	2023-02-07 15:26:03.905	2m 21s	1m 49s	106.4%	1.1 GB	3.5 GB	2 GB	3 GB
40	22/e0a29f	4608020.pbsha.ib.sockeye	benchmark (38)	COMPLETED	0	2023-02-07 15:21:08.174	7m 23s	6m 59s	109.3%	1.8 GB	5.6 GB	3.7 GB	3.1 GB
115	3a/5effb3	4608107.pbsha.ib.sockeye	benchmark (113)	FAILED	1	2023-02-07 15:22:19.112	6m 12s	5m 25s	98.6%	2 GB	6.8 GB	2.9 GB	3.1 GB
59	27/5cd913	4608031.pbsha.ib.sockeye	benchmark (57)	COMPLETED	0	2023-02-07 15:21:09.161	7m 25s	7m 6s	98.0%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
56	ac/1aab4b	4608042.pbsha.ib.sockeye	benchmark (54)	COMPLETED	0	2023-02-07 15:21:10.144	7m 29s	7m 7s	103.6%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
219	6c/d94f9f	4608224.pbsha.ib.sockeye	benchmark (217)	FAILED	1	2023-02-07 15:27:31.931	1m 7s	47.4s	105.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
217	92/4b4711	4608228.pbsha.ib.sockeye	benchmark (215)	FAILED	1	2023-02-07 15:27:39.222	1m	28.3s	103.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
205	7e/111591	4608203.pbsha.ib.sockeye	benchmark (203)	FAILED	1	2023-02-07 15:26:30.327	2m 14s	1m 49s	84.9%	922.7 MB	3 GB	2 GB	3 GB
197	2f/737f44	4608204.pbsha.ib.sockeye	benchmark (195)	FAILED	1	2023-02-07 15:26:30.599	2m 14s	1m 47s	95.4%	1004.9 MB	3.5 GB	2 GB	3 GB
215	6d/7b7ff1	4608217.pbsha.ib.sockeye	benchmark (213)	FAILED	1	2023-02-07 15:26:50.826	1m 54s	1m 30s	99.6%	1.1 GB	3.5 GB	2 GB	3 GB
200	a3/5a6e8f	4608198.pbsha.ib.sockeye	benchmark (198)	FAILED	1	2023-02-07 15:26:18.222	2m 31s	1m 56s	100.0%	953.9 MB	3.4 GB	2 GB	3 GB
116	60/df2a80	4608091.pbsha.ib.sockeye	benchmark (114)	COMPLETED	0	2023-02-07 15:21:58.943	6m 55s	6m 21s	103.7%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
71	7c/32555a	4608047.pbsha.ib.sockeye	benchmark (69)	COMPLETED	0	2023-02-07 15:21:12.562	7m 46s	7m 28s	106.0%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
133	24/817fd0	4608116.pbsha.ib.sockeye	benchmark (131)	FAILED	1	2023-02-07 15:22:49.043	6m 15s	5m 49s	107.6%	2.2 GB	7.3 GB	2.9 GB	3.1 GB
165	bc/e0862b	4608165.pbsha.ib.sockeye	benchmark (163)	FAILED	1	2023-02-07 15:24:59.386	4m 5s	3m 47s	101.0%	2 GB	6.7 GB	2.9 GB	3.1 GB
57	bf/685ecf	4608049.pbsha.ib.sockeye	benchmark (55)	COMPLETED	0	2023-02-07 15:21:12.799	7m 56s	7m 35s	108.5%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
237	02/0ad75f	4608235.pbsha.ib.sockeye	benchmark (235)	FAILED	1	2023-02-07 15:27:59.327	1m 10s	24.4s	102.7%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
239	7c/072ef0	4608241.pbsha.ib.sockeye	benchmark (237)	FAILED	1	2023-02-07 15:28:10.038	59.6s	28.5s	94.6%	6.6 MB	233.2 MB	1.8 GB	3 GB
141	14/d3f525	4608127.pbsha.ib.sockeye	benchmark (139)	FAILED	1	2023-02-07 15:23:03.955	6m 10s	5m 34s	102.4%	2 GB	6.7 GB	2.9 GB	3.1 GB
243	b3/7fd272	4608245.pbsha.ib.sockeye	benchmark (241)	FAILED	1	2023-02-07 15:28:20.413	53.9s	32.1s	108.2%	194.6 MB	676.2 MB	1.8 GB	3 GB
235	f8/0bf8e7	4608236.pbsha.ib.sockeye	benchmark (233)	FAILED	1	2023-02-07 15:27:59.678	1m 19s	37.3s	93.7%	6.7 MB	222.8 MB	1.8 GB	3.1 GB
104	50/45f616	4608109.pbsha.ib.sockeye	benchmark (102)	COMPLETED	0	2023-02-07 15:22:24.078	7m	6m 32s	103.8%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
106	3d/9d13e2	4608097.pbsha.ib.sockeye	benchmark (104)	FAILED	1	2023-02-07 15:22:03.914	7m 27s	6m 47s	99.1%	1.8 GB	6.2 GB	3.4 GB	3.1 GB
166	b8/2b929c	4608169.pbsha.ib.sockeye	benchmark (164)	FAILED	1	2023-02-07 15:25:14.125	4m 17s	3m 59s	101.4%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
248	1a/f7260c	4608255.pbsha.ib.sockeye	benchmark (246)	FAILED	1	2023-02-07 15:28:34.389	57s	34.6s	99.2%	6.6 MB	233.2 MB	1.8 GB	3 GB
135	fb/a7c19d	4608123.pbsha.ib.sockeye	benchmark (133)	COMPLETED	0	2023-02-07 15:22:54.367	6m 50s	6m 34s	107.4%	2 GB	6.8 GB	3.7 GB	3.1 GB
174	00/211f8c	4608176.pbsha.ib.sockeye	benchmark (172)	FAILED	1	2023-02-07 15:25:33.863	4m 10s	3m 54s	102.5%	2 GB	6.8 GB	2.9 GB	3.1 GB
181	fa/ff8eb4	4608186.pbsha.ib.sockeye	benchmark (179)	FAILED	1	2023-02-07 15:25:59.087	3m 45s	3m 31s	111.3%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
211	e2/48b06d	4608233.pbsha.ib.sockeye	benchmark (209)	FAILED	1	2023-02-07 15:27:54.362	1m 50s	1m 29s	102.1%	896.8 MB	2.9 GB	2 GB	3 GB
247	56/6eaf63	4608254.pbsha.ib.sockeye	benchmark (245)	FAILED	1	2023-02-07 15:28:31.682	1m 13s	43s	104.9%	213.7 MB	681.7 MB	1.8 GB	3 GB
123	35/58ecaf	4608114.pbsha.ib.sockeye	benchmark (121)	COMPLETED	0	2023-02-07 15:22:48.873	7m	6m 38s	101.2%	2 GB	6.8 GB	3 GB	3.1 GB
129	89/152e65	4608118.pbsha.ib.sockeye	benchmark (127)	COMPLETED	0	2023-02-07 15:22:53.902	6m 55s	6m 28s	102.7%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
128	17/a99015	4608121.pbsha.ib.sockeye	benchmark (126)	FAILED	1	2023-02-07 15:22:54.200	6m 55s	6m 43s	107.3%	1.9 GB	5.6 GB	3.7 GB	3.1 GB
255	89/4b91c3	4608264.pbsha.ib.sockeye	benchmark (253)	FAILED	1	2023-02-07 15:28:54.303	55.7s	31s	92.9%	249.8 MB	915.4 MB	1.8 GB	3.1 GB
83	85/4ef823	4608059.pbsha.ib.sockeye	benchmark (81)	COMPLETED	0	2023-02-07 15:21:13.612	8m 50s	8m 31s	97.9%	2 GB	6.8 GB	3.7 GB	3.1 GB
164	c6/2b15f1	4608164.pbsha.ib.sockeye	benchmark (162)	COMPLETED	0	2023-02-07 15:24:59.298	5m 5s	4m 46s	107.6%	2 GB	6.8 GB	3 GB	3.1 GB
183	b1/97cfa2	4608183.pbsha.ib.sockeye	benchmark (181)	FAILED	1	2023-02-07 15:25:48.898	4m 20s	3m 57s	105.8%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
241	ea/952f5c	4608242.pbsha.ib.sockeye	benchmark (239)	FAILED	1	2023-02-07 15:28:13.953	1m 55s	1m 32s	96.1%	930.8 MB	2.9 GB	2 GB	3 GB
180	fa/077a98	4608181.pbsha.ib.sockeye	benchmark (178)	FAILED	1	2023-02-07 15:25:43.891	4m 30s	3m 57s	108.9%	1.6 GB	5.2 GB	2.7 GB	3.1 GB
185	c4/b10b0a	4608185.pbsha.ib.sockeye	benchmark (183)	FAILED	1	2023-02-07 15:25:58.986	4m 20s	4m 4s	131.7%	1.6 GB	5.1 GB	2.8 GB	3.1 GB
268	c2/745c10	4608276.pbsha.ib.sockeye	benchmark (266)	FAILED	1	2023-02-07 15:29:25.613	53.8s	25.7s	104.4%	195.1 MB	677.5 MB	1.8 GB	3 GB
152	df/bacabd	4608152.pbsha.ib.sockeye	benchmark (150)	FAILED	1	2023-02-07 15:24:13.889	6m 10s	5m 38s	99.9%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
261	78/f7fd85	4608269.pbsha.ib.sockeye	benchmark (259)	FAILED	1	2023-02-07 15:29:04.716	1m 20s	42s	110.5%	6.7 MB	233.2 MB	1.8 GB	3 GB
249	01/e96a32	4608257.pbsha.ib.sockeye	benchmark (247)	FAILED	1	2023-02-07 15:28:39.712	1m 54s	1m 33s	92.1%	931.5 MB	2.9 GB	2 GB	3 GB
136	79/e89b63	4608126.pbsha.ib.sockeye	benchmark (134)	COMPLETED	0	2023-02-07 15:23:03.861	7m 35s	6m 57s	100.6%	1.5 GB	5.1 GB	3 GB	3.1 GB
250	98/d2a21c	4608253.pbsha.ib.sockeye	benchmark (248)	FAILED	1	2023-02-07 15:28:31.313	2m 8s	1m 37s	85.1%	911.5 MB	3.4 GB	2 GB	3 GB
251	ae/fd21bd	4608277.pbsha.ib.sockeye	benchmark (249)	FAILED	1	2023-02-07 15:29:31.305	1m 8s	34.5s	98.5%	6.7 MB	233.2 MB	1.8 GB	3 GB
270	f0/706176	4608281.pbsha.ib.sockeye	benchmark (268)	FAILED	1	2023-02-07 15:29:44.439	55.3s	24.7s	105.7%	258.3 MB	915.4 MB	1.8 GB	3 GB
207	3c/174224	4608206.pbsha.ib.sockeye	benchmark (205)	FAILED	1	2023-02-07 15:26:31.032	4m 18s	3m 57s	105.4%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
257	2e/9db929	4608260.pbsha.ib.sockeye	benchmark (255)	FAILED	1	2023-02-07 15:28:44.860	2m 4s	1m 36s	106.6%	971.9 MB	3.5 GB	2.1 GB	3 GB
259	f2/fe8361	4608263.pbsha.ib.sockeye	benchmark (257)	FAILED	1	2023-02-07 15:28:49.913	1m 59s	1m 36s	104.4%	996.6 MB	3.5 GB	2 GB	3 GB
208	15/435107	4608208.pbsha.ib.sockeye	benchmark (206)	FAILED	1	2023-02-07 15:26:34.608	4m 20s	3m 49s	105.4%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
193	f4/dc2adb	4608189.pbsha.ib.sockeye	benchmark (191)	FAILED	1	2023-02-07 15:26:04.078	4m 55s	4m 18s	110.3%	2 GB	6.7 GB	3 GB	3.1 GB
33	3c/367ea5	4608004.pbsha.ib.sockeye	benchmark (31)	COMPLETED	0	2023-02-07 15:21:06.821	9m 57s	9m 29s	104.5%	2.3 GB	7.9 GB	3.7 GB	3.1 GB
276	8d/bac130	4608291.pbsha.ib.sockeye	benchmark (274)	FAILED	1	2023-02-07 15:30:04.590	59.8s	24.9s	117.6%	258.5 MB	915.4 MB	1.8 GB	3 GB
14	7d/85ce60	4607987.pbsha.ib.sockeye	benchmark (12)	COMPLETED	0	2023-02-07 15:21:05.078	10m 4s	9m 34s	99.4%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
160	e8/076fde	4608163.pbsha.ib.sockeye	benchmark (158)	COMPLETED	0	2023-02-07 15:24:59.192	6m 10s	5m 41s	116.1%	1.7 GB	5.7 GB	3 GB	3.1 GB
262	ba/2521b4	4608272.pbsha.ib.sockeye	benchmark (260)	FAILED	1	2023-02-07 15:29:10.186	1m 59s	1m 36s	92.6%	988.3 MB	2.9 GB	2 GB	3 GB
9	2a/5a8920	4607986.pbsha.ib.sockeye	benchmark (7)	COMPLETED	0	2023-02-07 15:21:04.988	10m 9s	9m 37s	99.4%	1.9 GB	6.7 GB	3.7 GB	3.1 GB
184	c6/bc6a20	4608180.pbsha.ib.sockeye	benchmark (182)	COMPLETED	0	2023-02-07 15:25:43.542	5m 31s	4m 56s	105.7%	1.9 GB	6.2 GB	3 GB	3.1 GB
223	5b/824266	4608219.pbsha.ib.sockeye	benchmark (221)	FAILED	1	2023-02-07 15:26:58.935	4m 25s	4m 3s	106.6%	2 GB	6.7 GB	2.9 GB	3.1 GB
201	fd/fc0db2	4608200.pbsha.ib.sockeye	benchmark (199)	COMPLETED	0	2023-02-07 15:26:19.561	5m 10s	5m	101.2%	1.6 GB	5.1 GB	3 GB	3.1 GB
202	55/abd321	4608199.pbsha.ib.sockeye	benchmark (200)	FAILED	1	2023-02-07 15:26:19.240	5m 15s	4m 48s	96.2%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
206	76/803c9c	4608213.pbsha.ib.sockeye	benchmark (204)	FAILED	1	2023-02-07 15:26:49.298	4m 45s	4m 17s	100.7%	2 GB	6.7 GB	2.9 GB	3.1 GB
196	92/41e9b1	4608212.pbsha.ib.sockeye	benchmark (194)	FAILED	1	2023-02-07 15:26:40.443	4m 58s	4m 20s	102.0%	1.8 GB	6.3 GB	2.9 GB	3.1 GB
222	a2/ba3ab4	4608218.pbsha.ib.sockeye	benchmark (220)	FAILED	1	2023-02-07 15:26:51.200	4m 48s	4m 16s	103.9%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
275	bc/539d22	4608287.pbsha.ib.sockeye	benchmark (273)	FAILED	1	2023-02-07 15:29:49.362	1m 50s	1m 8s	62.6%	211 MB	681.4 MB	3.1 GB	3.1 GB
292	d0/075835	4608305.pbsha.ib.sockeye	benchmark (290)	FAILED	1	2023-02-07 15:30:49.391	49.6s	24.8s	113.6%	258.5 MB	915.4 MB	1.8 GB	3 GB
150	c7/f6537d	4608147.pbsha.ib.sockeye	benchmark (148)	COMPLETED	0	2023-02-07 15:24:01.005	7m 43s	7m 12s	100.1%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
132	43/f2fbdc	4608120.pbsha.ib.sockeye	benchmark (130)	COMPLETED	0	2023-02-07 15:22:54.060	8m 55s	8m 36s	107.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
124	f2/b9a521	4608115.pbsha.ib.sockeye	benchmark (122)	COMPLETED	0	2023-02-07 15:22:48.961	9m 5s	8m 40s	114.7%	2.2 GB	7.3 GB	3.7 GB	3.1 GB
190	de/8b38a4	4608194.pbsha.ib.sockeye	benchmark (188)	FAILED	1	2023-02-07 15:26:08.881	5m 45s	4m 52s	97.1%	1.7 GB	5.7 GB	2.9 GB	3.1 GB
226	17/1a5de6	4608227.pbsha.ib.sockeye	benchmark (224)	FAILED	1	2023-02-07 15:27:35.107	4m 19s	4m	103.4%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
279	c8/e64a90	4608301.pbsha.ib.sockeye	benchmark (277)	FAILED	1	2023-02-07 15:30:39.348	1m 15s	45.3s	77.9%	257.6 MB	911.9 MB	1.8 GB	3 GB
161	40/a84211	4608172.pbsha.ib.sockeye	benchmark (159)	COMPLETED	0	2023-02-07 15:25:19.475	6m 39s	6m 24s	103.9%	1.8 GB	6.3 GB	3.7 GB	3.1 GB
290	c1/116a47	4608311.pbsha.ib.sockeye	benchmark (288)	FAILED	1	2023-02-07 15:31:05.778	53.1s	24.3s	107.8%	6.6 MB	915.4 MB	1.8 GB	3 GB
147	00/44b521	4608143.pbsha.ib.sockeye	benchmark (145)	COMPLETED	0	2023-02-07 15:23:38.996	8m 25s	7m 40s	104.6%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
131	2a/446e09	4608154.pbsha.ib.sockeye	benchmark (129)	COMPLETED	0	2023-02-07 15:24:19.005	7m 50s	7m 27s	101.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
221	11/0e33ce	4608226.pbsha.ib.sockeye	benchmark (219)	FAILED	1	2023-02-07 15:27:34.742	4m 39s	4m 19s	105.0%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
296	6b/398343	4608307.pbsha.ib.sockeye	benchmark (294)	FAILED	1	2023-02-07 15:30:51.513	1m 22s	45s	108.4%	249.1 MB	908.4 MB	1.8 GB	3 GB
303	9e/7c2880	4608318.pbsha.ib.sockeye	benchmark (301)	FAILED	1	2023-02-07 15:31:14.769	59.2s	39.6s	99.6%	6.7 MB	233.2 MB	1.8 GB	3 GB
231	c6/4ee9cd	4608223.pbsha.ib.sockeye	benchmark (229)	FAILED	1	2023-02-07 15:27:31.541	4m 47s	4m 23s	109.6%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
286	0f/2aabdb	4608300.pbsha.ib.sockeye	benchmark (284)	FAILED	1	2023-02-07 15:30:34.630	1m 44s	1m 28s	127.0%	902.3 MB	2.9 GB	2 GB	3 GB
234	bb/224049	4608239.pbsha.ib.sockeye	benchmark (232)	FAILED	1	2023-02-07 15:28:09.256	4m 15s	3m 46s	113.5%	1.5 GB	5.1 GB	2.5 GB	3 GB
214	a2/881422	4608243.pbsha.ib.sockeye	benchmark (212)	FAILED	1	2023-02-07 15:28:19.588	4m 4s	3m 43s	95.8%	1.5 GB	5.1 GB	2.5 GB	3.1 GB
282	12/a9c8d3	4608294.pbsha.ib.sockeye	benchmark (280)	FAILED	1	2023-02-07 15:30:09.742	2m 14s	1m 47s	99.6%	884.7 MB	2.9 GB	2 GB	3 GB
139	bb/283eb3	4608157.pbsha.ib.sockeye	benchmark (137)	COMPLETED	0	2023-02-07 15:24:29.731	8m	7m 17s	103.1%	1.6 GB	5.1 GB	3 GB	3.1 GB
281	19/ee13a6	4608298.pbsha.ib.sockeye	benchmark (279)	FAILED	1	2023-02-07 15:30:24.435	2m 5s	1m 35s	111.9%	1.1 GB	3.5 GB	2 GB	3 GB
191	a9/95fa4d	4608231.pbsha.ib.sockeye	benchmark (189)	FAILED	1	2023-02-07 15:27:44.687	4m 49s	4m 21s	100.0%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
274	93/66c25e	4608278.pbsha.ib.sockeye	benchmark (272)	COMPLETED	0	2023-02-07 15:29:31.717	3m 2s	2m 27s	105.3%	1.1 GB	3.7 GB	2.3 GB	3 GB
143	05/738908	4608139.pbsha.ib.sockeye	benchmark (141)	COMPLETED	0	2023-02-07 15:23:19.210	9m 20s	8m 37s	113.0%	1.9 GB	5.6 GB	3.7 GB	3.1 GB
144	6c/e1d7fd	4608130.pbsha.ib.sockeye	benchmark (142)	COMPLETED	0	2023-02-07 15:23:08.864	9m 35s	8m 53s	103.7%	2 GB	6.7 GB	3.7 GB	3.1 GB
176	da/5d6066	4608177.pbsha.ib.sockeye	benchmark (174)	COMPLETED	0	2023-02-07 15:25:40.306	7m 4s	6m 29s	104.7%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
195	52/a8d726	4608196.pbsha.ib.sockeye	benchmark (193)	FAILED	1	2023-02-07 15:26:17.382	6m 27s	6m 12s	101.0%	2 GB	5.2 GB	3.4 GB	3.1 GB
228	ba/97fc71	4608230.pbsha.ib.sockeye	benchmark (226)	FAILED	1	2023-02-07 15:27:44.357	5m	4m 30s	96.2%	1.9 GB	6.3 GB	2.8 GB	3.1 GB
242	64/71c6d4	4608248.pbsha.ib.sockeye	benchmark (240)	FAILED	1	2023-02-07 15:28:22.946	4m 21s	3m 45s	116.1%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
297	01/ec687a	4608302.pbsha.ib.sockeye	benchmark (295)	FAILED	1	2023-02-07 15:30:39.669	2m 4s	1m 34s	105.0%	957.6 MB	3.5 GB	2 GB	3 GB
306	9a/c13e09	4608327.pbsha.ib.sockeye	benchmark (304)	FAILED	1	2023-02-07 15:31:39.214	1m 5s	34.6s	96.7%	6.7 MB	233.2 MB	1.8 GB	3 GB
142	f2/8c173c	4608128.pbsha.ib.sockeye	benchmark (140)	COMPLETED	0	2023-02-07 15:23:04.037	9m 45s	9m 9s	99.3%	1.8 GB	5.6 GB	3.7 GB	3.1 GB
315	ba/048f4e	4608330.pbsha.ib.sockeye	benchmark (313)	FAILED	1	2023-02-07 15:31:49.026	1m 5s	36.5s	99.3%	6.7 MB	233.2 MB	1.8 GB	3 GB
230	29/8245c5	4608237.pbsha.ib.sockeye	benchmark (228)	FAILED	1	2023-02-07 15:28:00.095	4m 59s	4m 22s	101.9%	1.6 GB	5.2 GB	2.8 GB	3.1 GB
244	6d/8efee5	4608244.pbsha.ib.sockeye	benchmark (242)	FAILED	1	2023-02-07 15:28:20.011	4m 39s	4m 20s	97.0%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
254	c4/1d3985	4608288.pbsha.ib.sockeye	benchmark (252)	FAILED	1	2023-02-07 15:29:49.744	3m 14s	2m 35s	116.6%	994.2 MB	2.9 GB	2 GB	3 GB
317	5a/f5d708	4608335.pbsha.ib.sockeye	benchmark (315)	FAILED	1	2023-02-07 15:31:54.237	1m 10s	29.8s	99.6%	248.8 MB	907.9 MB	1.8 GB	3 GB
162	d4/93ae01	4608161.pbsha.ib.sockeye	benchmark (160)	COMPLETED	0	2023-02-07 15:24:49.355	8m 20s	7m 58s	101.4%	2 GB	6.8 GB	3.7 GB	3.1 GB
209	f4/512f51	4608209.pbsha.ib.sockeye	benchmark (207)	COMPLETED	0	2023-02-07 15:26:39.246	6m 30s	6m 12s	106.4%	2 GB	6.8 GB	3.7 GB	3.1 GB
204	c6/709fd0	4608210.pbsha.ib.sockeye	benchmark (202)	COMPLETED	0	2023-02-07 15:26:39.631	6m 29s	6m 14s	106.1%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
245	82/ab197e	4608246.pbsha.ib.sockeye	benchmark (243)	FAILED	1	2023-02-07 15:28:21.002	4m 48s	4m 11s	100.3%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
218	31/d004e4	4608216.pbsha.ib.sockeye	benchmark (216)	COMPLETED	0	2023-02-07 15:26:50.408	6m 29s	5m 52s	100.4%	1.7 GB	5.7 GB	3 GB	3.1 GB
326	39/984f48	4608343.pbsha.ib.sockeye	benchmark (324)	FAILED	1	2023-02-07 15:32:08.996	1m 10s	35s	96.8%	196.3 MB	677.5 MB	1.8 GB	3.1 GB
149	07/f2baac	4608150.pbsha.ib.sockeye	benchmark (147)	COMPLETED	0	2023-02-07 15:24:08.964	9m 15s	8m 39s	102.6%	2 GB	6.3 GB	3.7 GB	3.1 GB
238	ee/3a0770	4608270.pbsha.ib.sockeye	benchmark (236)	FAILED	1	2023-02-07 15:29:09.377	4m 15s	3m 38s	119.1%	1.7 GB	5.6 GB	2.7 GB	3.1 GB
301	29/95fd73	4608310.pbsha.ib.sockeye	benchmark (299)	FAILED	1	2023-02-07 15:31:05.413	2m 19s	1m 51s	96.6%	1.1 GB	3.2 GB	2 GB	3 GB
305	95/a251be	4608313.pbsha.ib.sockeye	benchmark (303)	FAILED	1	2023-02-07 15:31:09.080	2m 15s	1m 50s	106.3%	984.9 MB	2.9 GB	2 GB	3 GB
192	7b/8cdb02	4608191.pbsha.ib.sockeye	benchmark (190)	COMPLETED	0	2023-02-07 15:26:04.249	7m 25s	6m 54s	102.8%	1.8 GB	6.3 GB	3.7 GB	3.1 GB
155	cb/156637	4608137.pbsha.ib.sockeye	benchmark (153)	FAILED	1	2023-02-07 15:23:18.980	10m 15s	9m 24s	107.2%	2 GB	6.8 GB	3.4 GB	3.1 GB
320	d3/450a59	4608338.pbsha.ib.sockeye	benchmark (318)	FAILED	1	2023-02-07 15:31:59.139	1m 35s	51.3s	91.0%	195.1 MB	677.5 MB	1.8 GB	3 GB
295	e3/85935c	4608306.pbsha.ib.sockeye	benchmark (293)	FAILED	1	2023-02-07 15:30:51.092	2m 48s	2m 13s	109.3%	945.3 MB	3 GB	2 GB	3 GB
304	50/a47880	4608314.pbsha.ib.sockeye	benchmark (302)	FAILED	1	2023-02-07 15:31:09.167	2m 30s	2m 5s	103.1%	929.8 MB	2.9 GB	2.1 GB	3 GB
312	b1/f93ce1	4608325.pbsha.ib.sockeye	benchmark (310)	FAILED	1	2023-02-07 15:31:39.053	2m	1m 29s	102.1%	855.8 MB	2.9 GB	2 GB	3 GB
333	d5/ce5e71	4608363.pbsha.ib.sockeye	benchmark (331)	FAILED	1	2023-02-07 15:32:44.186	54.8s	25.6s	105.4%	270.7 MB	974.5 MB	1.8 GB	3 GB
308	75/094d3f	4608326.pbsha.ib.sockeye	benchmark (306)	FAILED	1	2023-02-07 15:31:39.134	2m 5s	1m 34s	100.6%	1.1 GB	3.5 GB	2 GB	3 GB
345	61/97607c	4608370.pbsha.ib.sockeye	benchmark (343)	FAILED	1	2023-02-07 15:32:54.023	50.2s	32.2s	91.4%	195.1 MB	677.5 MB	1.8 GB	3.1 GB
253	8b/22f015	4608259.pbsha.ib.sockeye	benchmark (251)	FAILED	1	2023-02-07 15:28:44.444	5m 4s	4m 15s	105.8%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
151	14/bdc96d	4608134.pbsha.ib.sockeye	benchmark (149)	COMPLETED	0	2023-02-07 15:23:14.056	10m 40s	10m 20s	108.7%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
146	b2/e4c408	4608132.pbsha.ib.sockeye	benchmark (144)	COMPLETED	0	2023-02-07 15:23:13.875	10m 45s	10m 20s	98.8%	2 GB	5.6 GB	3.7 GB	3.1 GB
159	90/83e5ad	4608162.pbsha.ib.sockeye	benchmark (157)	FAILED	1	2023-02-07 15:24:59.104	9m	8m 36s	97.3%	2 GB	6.7 GB	3.7 GB	3.1 GB
280	9c/ae0d7e	4608292.pbsha.ib.sockeye	benchmark (278)	FAILED	1	2023-02-07 15:30:05.025	3m 54s	2m 58s	92.3%	1.1 GB	3.5 GB	2 GB	3 GB
233	b6/b3f0a7	4608251.pbsha.ib.sockeye	benchmark (231)	COMPLETED	0	2023-02-07 15:28:25.257	5m 39s	5m 6s	97.1%	2 GB	6.8 GB	3.1 GB	3.1 GB
252	60/ec4122	4608256.pbsha.ib.sockeye	benchmark (250)	COMPLETED	0	2023-02-07 15:28:39.326	5m 25s	5m 3s	97.0%	1.5 GB	5.2 GB	3.1 GB	3.1 GB
138	02/9cdd85	4608160.pbsha.ib.sockeye	benchmark (136)	COMPLETED	0	2023-02-07 15:24:43.905	9m 30s	8m 51s	116.0%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
227	1b/3742bc	4608221.pbsha.ib.sockeye	benchmark (225)	COMPLETED	0	2023-02-07 15:27:24.014	6m 50s	6m 24s	105.6%	1.8 GB	5.3 GB	3.7 GB	3.1 GB
145	33/7ccb0a	4608136.pbsha.ib.sockeye	benchmark (143)	COMPLETED	0	2023-02-07 15:23:18.901	11m 5s	10m 21s	114.7%	1.8 GB	6.1 GB	3.7 GB	3.1 GB
225	05/938ace	4608220.pbsha.ib.sockeye	benchmark (223)	COMPLETED	0	2023-02-07 15:27:23.926	7m	6m 27s	100.2%	1.8 GB	5.3 GB	3.7 GB	3.1 GB
236	39/11bbac	4608250.pbsha.ib.sockeye	benchmark (234)	COMPLETED	0	2023-02-07 15:28:24.881	5m 59s	5m 11s	104.1%	2.1 GB	6.8 GB	3 GB	3.1 GB
