task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
190	42/90d377	4611079.pbsha.ib.sockeye	benchmark (188)	FAILED	1	2023-02-07 21:49:13.322	2m	1m 37s	105.0%	995 MB	3.3 GB	2.1 GB	3 GB
146	6b/770788	4611010.pbsha.ib.sockeye	benchmark (144)	FAILED	1	2023-02-07 21:46:13.312	5m 5s	4m 50s	97.8%	1.9 GB	6.3 GB	2.9 GB	3.1 GB
189	88/1c090c	4611074.pbsha.ib.sockeye	benchmark (187)	FAILED	1	2023-02-07 21:49:08.039	2m 10s	1m 47s	100.8%	931.4 MB	2.9 GB	2 GB	3 GB
231	5f/c48438	4611113.pbsha.ib.sockeye	benchmark (229)	FAILED	1	2023-02-07 21:50:38.218	39.8s	24.3s	129.8%	6.6 MB	233.2 MB	1.8 GB	3 GB
219	98/6f38a0	4611114.pbsha.ib.sockeye	benchmark (217)	FAILED	1	2023-02-07 21:50:38.289	39.7s	27.7s	102.9%	197.3 MB	677.1 MB	1.8 GB	3 GB
34	9d/d796d7	4610897.pbsha.ib.sockeye	benchmark (32)	COMPLETED	0	2023-02-07 21:44:30.893	6m 52s	6m 29s	98.1%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
84	4d/7638df	4610951.pbsha.ib.sockeye	benchmark (82)	FAILED	1	2023-02-07 21:44:39.729	6m 43s	6m 23s	104.4%	2 GB	6.8 GB	3.4 GB	3.1 GB
150	e7/245086	4611039.pbsha.ib.sockeye	benchmark (148)	FAILED	1	2023-02-07 21:46:58.454	4m 25s	3m 51s	105.7%	2 GB	6.7 GB	2.9 GB	3.1 GB
221	23/63d207	4611115.pbsha.ib.sockeye	benchmark (219)	FAILED	1	2023-02-07 21:50:43.076	39.9s	24.4s	98.3%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
162	cc/73331b	4611061.pbsha.ib.sockeye	benchmark (160)	COMPLETED	0	2023-02-07 21:48:33.069	2m 56s	2m 33s	104.6%	970.9 MB	3.2 GB	2.2 GB	3 GB
235	04/2063db	4611117.pbsha.ib.sockeye	benchmark (233)	FAILED	1	2023-02-07 21:50:48.166	40.6s	28.9s	103.8%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
23	3d/22f891	4610891.pbsha.ib.sockeye	benchmark (21)	COMPLETED	0	2023-02-07 21:44:30.259	7m 3s	6m 42s	102.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
113	d4/7d0ef2	4610990.pbsha.ib.sockeye	benchmark (111)	COMPLETED	0	2023-02-07 21:45:29.307	6m 4s	5m 31s	97.4%	1.5 GB	5.2 GB	3 GB	3.1 GB
178	ea/8b4bbf	4611063.pbsha.ib.sockeye	benchmark (176)	COMPLETED	0	2023-02-07 21:48:33.267	3m	2m 42s	107.3%	1 GB	3.7 GB	2.2 GB	3 GB
58	3c/7a2c65	4610925.pbsha.ib.sockeye	benchmark (56)	COMPLETED	0	2023-02-07 21:44:33.509	7m 4s	6m 43s	101.8%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
88	11/07584f	4610971.pbsha.ib.sockeye	benchmark (86)	COMPLETED	0	2023-02-07 21:44:41.765	6m 56s	6m 40s	102.0%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
155	50/701ac0	4611035.pbsha.ib.sockeye	benchmark (153)	FAILED	1	2023-02-07 21:46:48.023	4m 50s	4m 12s	105.1%	1.6 GB	5.2 GB	2.7 GB	3.1 GB
167	76/b857a8	4611047.pbsha.ib.sockeye	benchmark (165)	FAILED	1	2023-02-07 21:47:23.109	4m 15s	3m 56s	103.2%	1.7 GB	5.7 GB	2.7 GB	3.1 GB
226	b4/05bace	4611121.pbsha.ib.sockeye	benchmark (224)	FAILED	1	2023-02-07 21:50:53.214	44.8s	26.9s	106.2%	6.7 MB	233.2 MB	1.8 GB	3 GB
209	c3/dffcf8	4611090.pbsha.ib.sockeye	benchmark (207)	FAILED	1	2023-02-07 21:49:53.067	1m 50s	1m 30s	102.8%	945.5 MB	3 GB	2 GB	3 GB
5	7e/05c0a5	4610884.pbsha.ib.sockeye	benchmark (3)	COMPLETED	0	2023-02-07 21:44:29.646	7m 18s	6m 56s	100.9%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
57	19/216657	4610939.pbsha.ib.sockeye	benchmark (55)	COMPLETED	0	2023-02-07 21:44:35.392	7m 13s	6m 48s	105.2%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
227	c0/15cfbf	4611125.pbsha.ib.sockeye	benchmark (225)	FAILED	1	2023-02-07 21:51:03.228	44.8s	28.6s	104.8%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
76	0a/b5b5cb	4610952.pbsha.ib.sockeye	benchmark (74)	COMPLETED	0	2023-02-07 21:44:39.814	7m 13s	6m 55s	97.8%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
124	73/3709ae	4611000.pbsha.ib.sockeye	benchmark (122)	COMPLETED	0	2023-02-07 21:45:43.011	6m 10s	5m 44s	100.3%	1.6 GB	5.3 GB	3 GB	3.1 GB
173	9b/45b548	4611050.pbsha.ib.sockeye	benchmark (171)	FAILED	1	2023-02-07 21:47:33.156	4m 20s	4m 4s	108.3%	2 GB	6.8 GB	2.7 GB	3.1 GB
18	84/fe70ce	4610886.pbsha.ib.sockeye	benchmark (15)	COMPLETED	0	2023-02-07 21:44:29.820	7m 28s	7m 9s	105.5%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
71	89/527e94	4610938.pbsha.ib.sockeye	benchmark (69)	COMPLETED	0	2023-02-07 21:44:35.280	7m 23s	6m 58s	105.4%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
159	24/c5ad0b	4611042.pbsha.ib.sockeye	benchmark (157)	FAILED	1	2023-02-07 21:47:13.145	4m 45s	4m 8s	103.7%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
48	0a/01d76a	4610920.pbsha.ib.sockeye	benchmark (46)	COMPLETED	0	2023-02-07 21:44:32.986	7m 30s	7m 7s	102.3%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
86	d2/51c448	4610961.pbsha.ib.sockeye	benchmark (84)	COMPLETED	0	2023-02-07 21:44:40.620	7m 22s	7m 4s	118.2%	2 GB	6.7 GB	3.7 GB	3.1 GB
174	ce/bc712c	4611054.pbsha.ib.sockeye	benchmark (172)	FAILED	1	2023-02-07 21:47:43.280	4m 20s	3m 56s	104.0%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
238	ea/33e575	4611127.pbsha.ib.sockeye	benchmark (236)	FAILED	1	2023-02-07 21:51:08.217	54.8s	30.6s	86.2%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
95	0d/42742a	4610968.pbsha.ib.sockeye	benchmark (93)	COMPLETED	0	2023-02-07 21:44:41.410	7m 27s	7m 9s	100.7%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
201	32/339b4b	4611091.pbsha.ib.sockeye	benchmark (199)	FAILED	1	2023-02-07 21:49:53.164	2m 15s	1m 51s	93.5%	924.9 MB	3 GB	2 GB	3 GB
250	21/e182da	4611136.pbsha.ib.sockeye	benchmark (248)	FAILED	1	2023-02-07 21:51:18.324	49.7s	32.2s	108.4%	229.4 MB	688.9 MB	1.8 GB	3 GB
7	65/68e46a	4610878.pbsha.ib.sockeye	benchmark (5)	COMPLETED	0	2023-02-07 21:44:29.125	7m 44s	7m 24s	105.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
171	0c/c19f05	4611055.pbsha.ib.sockeye	benchmark (169)	FAILED	1	2023-02-07 21:47:48.046	4m 25s	3m 59s	97.2%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
220	e4/2c7780	4611111.pbsha.ib.sockeye	benchmark (218)	FAILED	1	2023-02-07 21:50:28.962	1m 49s	1m 30s	104.9%	1.1 GB	3.5 GB	2 GB	3 GB
101	1d/5b4174	4610980.pbsha.ib.sockeye	benchmark (99)	COMPLETED	0	2023-02-07 21:45:22.726	7m	6m 37s	112.7%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
170	48/8ef61a	4611049.pbsha.ib.sockeye	benchmark (168)	FAILED	1	2023-02-07 21:47:33.072	4m 50s	4m 31s	100.0%	1.7 GB	5.6 GB	2.8 GB	3.1 GB
223	71/7a2a7c	4611110.pbsha.ib.sockeye	benchmark (221)	FAILED	1	2023-02-07 21:50:28.885	1m 54s	1m 33s	105.3%	1 GB	3.5 GB	2 GB	3 GB
256	89/482edd	4611145.pbsha.ib.sockeye	benchmark (254)	FAILED	1	2023-02-07 21:51:35.974	47s	30.8s	107.2%	6.7 MB	233.2 MB	1.8 GB	3 GB
257	fb/47727f	4611152.pbsha.ib.sockeye	benchmark (255)	FAILED	1	2023-02-07 21:51:38.489	44.5s	28s	102.2%	6.6 MB	233.2 MB	1.8 GB	3 GB
165	64/899201	4611040.pbsha.ib.sockeye	benchmark (163)	COMPLETED	0	2023-02-07 21:47:09.091	5m 20s	5m 2s	109.4%	1.6 GB	5.2 GB	3 GB	3.1 GB
255	7a/22c307	4611156.pbsha.ib.sockeye	benchmark (253)	FAILED	1	2023-02-07 21:51:48.414	40.4s	26.1s	105.3%	227.5 MB	747.2 MB	1.8 GB	3 GB
110	12/0b0d30	4610984.pbsha.ib.sockeye	benchmark (108)	COMPLETED	0	2023-02-07 21:45:23.349	7m 10s	6m 46s	107.6%	1.9 GB	6.8 GB	3.7 GB	3.1 GB
111	f0/89a7b1	4610988.pbsha.ib.sockeye	benchmark (109)	COMPLETED	0	2023-02-07 21:45:29.140	7m 9s	6m 49s	101.0%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
176	33/5dc65a	4611059.pbsha.ib.sockeye	benchmark (174)	FAILED	1	2023-02-07 21:48:28.844	4m 9s	3m 57s	103.5%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
181	6e/89e11c	4611065.pbsha.ib.sockeye	benchmark (179)	FAILED	1	2023-02-07 21:48:43.051	3m 55s	3m 34s	105.0%	2 GB	6.7 GB	2.7 GB	3.1 GB
151	a6/d41a9f	4611031.pbsha.ib.sockeye	benchmark (149)	COMPLETED	0	2023-02-07 21:46:38.483	6m 4s	5m 48s	103.2%	1.9 GB	6.2 GB	3 GB	3.1 GB
154	f4/6e270a	4611041.pbsha.ib.sockeye	benchmark (152)	COMPLETED	0	2023-02-07 21:47:13.054	5m 30s	5m 11s	105.9%	1.7 GB	5.6 GB	3 GB	3.1 GB
268	d0/ef467b	4611162.pbsha.ib.sockeye	benchmark (266)	FAILED	1	2023-02-07 21:51:58.230	44.8s	26s	109.4%	231.1 MB	749.1 MB	1.8 GB	3 GB
29	bf/b234a4	4610909.pbsha.ib.sockeye	benchmark (27)	COMPLETED	0	2023-02-07 21:44:31.993	8m 16s	7m 57s	97.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
41	e1/ec6fd2	4610910.pbsha.ib.sockeye	benchmark (39)	COMPLETED	0	2023-02-07 21:44:32.083	8m 16s	7m 53s	100.5%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
148	aa/ddcce5	4611062.pbsha.ib.sockeye	benchmark (146)	FAILED	1	2023-02-07 21:48:33.144	4m 15s	3m 58s	106.1%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
273	83/463b18	4611161.pbsha.ib.sockeye	benchmark (271)	FAILED	1	2023-02-07 21:51:58.149	49.8s	30.2s	105.6%	212.8 MB	681.4 MB	1.8 GB	3 GB
272	8d/eb60bd	4611160.pbsha.ib.sockeye	benchmark (270)	FAILED	1	2023-02-07 21:51:58.055	54.9s	30s	93.5%	277.5 MB	979.2 MB	1.8 GB	3 GB
264	7c/295ea7	4611163.pbsha.ib.sockeye	benchmark (262)	FAILED	1	2023-02-07 21:52:03.116	54.9s	25s	102.9%	259.7 MB	916.2 MB	1.8 GB	3 GB
270	35/2f61c5	4611165.pbsha.ib.sockeye	benchmark (268)	FAILED	1	2023-02-07 21:52:03.306	1m 5s	31.5s	103.9%	210.8 MB	681.4 MB	1.8 GB	3 GB
280	77/03e632	4611169.pbsha.ib.sockeye	benchmark (278)	FAILED	1	2023-02-07 21:52:08.297	59.7s	41.3s	106.4%	6.6 MB	233.2 MB	1.8 GB	3 GB
241	fb/a91aea	4611138.pbsha.ib.sockeye	benchmark (239)	FAILED	1	2023-02-07 21:51:23.178	1m 50s	1m 31s	101.8%	1.1 GB	3.5 GB	1.9 GB	3 GB
269	7b/1af841	4611166.pbsha.ib.sockeye	benchmark (267)	FAILED	1	2023-02-07 21:52:03.424	1m 10s	32.7s	97.2%	203.6 MB	681.4 MB	1.8 GB	3 GB
274	0d/5c539b	4611167.pbsha.ib.sockeye	benchmark (272)	FAILED	1	2023-02-07 21:52:08.090	1m 5s	36.2s	104.5%	217.1 MB	746 MB	1.8 GB	3 GB
152	9b/b9949b	4611029.pbsha.ib.sockeye	benchmark (150)	COMPLETED	0	2023-02-07 21:46:38.309	6m 45s	6m 29s	105.5%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
228	be/8d0ec9	4611126.pbsha.ib.sockeye	benchmark (226)	FAILED	1	2023-02-07 21:51:08.087	2m 15s	1m 48s	107.3%	939.8 MB	2.9 GB	2.1 GB	3 GB
288	12/005c70	4611177.pbsha.ib.sockeye	benchmark (286)	FAILED	1	2023-02-07 21:52:23.576	59.4s	29.4s	88.3%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
166	e7/0a88b0	4611043.pbsha.ib.sockeye	benchmark (164)	COMPLETED	0	2023-02-07 21:47:18.159	6m 11s	5m 29s	97.6%	1.5 GB	5.1 GB	3 GB	3.1 GB
177	4d/7f9791	4611070.pbsha.ib.sockeye	benchmark (175)	FAILED	1	2023-02-07 21:48:59.880	4m 29s	4m 4s	102.4%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
258	02/bacf83	4611141.pbsha.ib.sockeye	benchmark (256)	FAILED	1	2023-02-07 21:51:28.852	2m	1m 42s	105.7%	991.6 MB	3.5 GB	2 GB	3 GB
198	f0/bce277	4611084.pbsha.ib.sockeye	benchmark (196)	FAILED	1	2023-02-07 21:49:28.915	4m 9s	3m 55s	106.7%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
149	fa/39abf4	4611030.pbsha.ib.sockeye	benchmark (147)	COMPLETED	0	2023-02-07 21:46:38.402	7m 5s	6m 42s	97.6%	2 GB	6.8 GB	3 GB	3.1 GB
158	b7/885434	4611034.pbsha.ib.sockeye	benchmark (156)	COMPLETED	0	2023-02-07 21:46:43.251	7m	6m 41s	105.6%	1.8 GB	6.8 GB	3.7 GB	3.1 GB
179	38/32d438	4611064.pbsha.ib.sockeye	benchmark (177)	FAILED	1	2023-02-07 21:48:38.025	5m 5s	4m 35s	111.3%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
254	f2/d9a01a	4611148.pbsha.ib.sockeye	benchmark (252)	FAILED	1	2023-02-07 21:51:38.127	2m 5s	1m 47s	97.1%	994.2 MB	3.2 GB	2 GB	3 GB
271	7b/3eae08	4611159.pbsha.ib.sockeye	benchmark (269)	FAILED	1	2023-02-07 21:51:53.422	1m 50s	1m 25s	102.1%	927.6 MB	2.9 GB	2 GB	3 GB
114	f7/b1f624	4610986.pbsha.ib.sockeye	benchmark (112)	COMPLETED	0	2023-02-07 21:45:28.946	8m 19s	7m 43s	106.8%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
287	f3/36ce35	4611180.pbsha.ib.sockeye	benchmark (285)	FAILED	1	2023-02-07 21:52:33.060	1m 16s	38.3s	95.8%	6.6 MB	228.3 MB	1.8 GB	3 GB
157	64/b0e9a7	4611032.pbsha.ib.sockeye	benchmark (155)	COMPLETED	0	2023-02-07 21:46:43.083	7m 10s	6m 54s	107.3%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
192	f6/a18f33	4611085.pbsha.ib.sockeye	benchmark (190)	COMPLETED	0	2023-02-07 21:49:28.999	4m 34s	4m 17s	102.7%	1.7 GB	4.7 GB	2.9 GB	3 GB
300	58/7be526	4611193.pbsha.ib.sockeye	benchmark (298)	FAILED	1	2023-02-07 21:52:58.073	1m 5s	35.7s	104.7%	259.4 MB	916.2 MB	1.8 GB	3 GB
142	76/df8c82	4611009.pbsha.ib.sockeye	benchmark (140)	COMPLETED	0	2023-02-07 21:46:13.132	7m 55s	7m 33s	102.3%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
140	30/072306	4611017.pbsha.ib.sockeye	benchmark (138)	COMPLETED	0	2023-02-07 21:46:28.958	7m 39s	7m 18s	105.1%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
180	b3/6710f7	4611068.pbsha.ib.sockeye	benchmark (178)	COMPLETED	0	2023-02-07 21:48:53.133	5m 15s	5m 1s	105.2%	2 GB	6.7 GB	2.9 GB	3.1 GB
144	71/6385d7	4611011.pbsha.ib.sockeye	benchmark (142)	COMPLETED	0	2023-02-07 21:46:18.070	7m 55s	7m 39s	106.5%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
132	b8/9a5755	4611013.pbsha.ib.sockeye	benchmark (130)	COMPLETED	0	2023-02-07 21:46:23.115	7m 55s	7m 35s	106.8%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
278	8d/ed473b	4611170.pbsha.ib.sockeye	benchmark (276)	FAILED	1	2023-02-07 21:52:13.102	2m 5s	1m 47s	101.8%	888.8 MB	2.9 GB	2.1 GB	3 GB
283	30/85190a	4611175.pbsha.ib.sockeye	benchmark (281)	FAILED	1	2023-02-07 21:52:23.376	1m 55s	1m 34s	113.0%	899.9 MB	2.9 GB	2 GB	3 GB
311	2c/df851b	4611203.pbsha.ib.sockeye	benchmark (309)	FAILED	1	2023-02-07 21:53:28.844	49.2s	28.1s	103.9%	154.4 MB	672.4 MB	1.8 GB	3 GB
185	13/6ad308	4611075.pbsha.ib.sockeye	benchmark (183)	COMPLETED	0	2023-02-07 21:49:08.131	5m 15s	4m 57s	104.6%	1.6 GB	5.1 GB	3 GB	3.1 GB
295	96/127028	4611181.pbsha.ib.sockeye	benchmark (293)	FAILED	1	2023-02-07 21:52:38.073	1m 51s	1m 27s	96.3%	1.1 GB	4 GB	3 GB	3 GB
313	10/3700d7	4611210.pbsha.ib.sockeye	benchmark (311)	FAILED	1	2023-02-07 21:53:43.351	45.6s	26.9s	95.6%	6.6 MB	233.2 MB	1.8 GB	3 GB
160	cf/81530c	4611038.pbsha.ib.sockeye	benchmark (158)	COMPLETED	0	2023-02-07 21:46:58.334	7m 35s	7m 13s	105.1%	1.7 GB	5.1 GB	3.7 GB	3.1 GB
215	db/f880ad	4611106.pbsha.ib.sockeye	benchmark (213)	FAILED	1	2023-02-07 21:50:18.151	4m 25s	4m 4s	103.2%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
286	ad/2ccbb8	4611185.pbsha.ib.sockeye	benchmark (284)	FAILED	1	2023-02-07 21:52:43.151	2m	1m 38s	104.5%	940 MB	2.9 GB	2 GB	3 GB
298	fa/ca184e	4611191.pbsha.ib.sockeye	benchmark (296)	FAILED	1	2023-02-07 21:52:53.170	1m 50s	1m 24s	93.2%	986 MB	2.6 GB	2 GB	3 GB
318	04/ac00b1	4611216.pbsha.ib.sockeye	benchmark (316)	FAILED	1	2023-02-07 21:53:53.686	49.3s	26.7s	104.7%	6.6 MB	233.2 MB	1.8 GB	3 GB
216	6b/a5bb5c	4611107.pbsha.ib.sockeye	benchmark (214)	FAILED	1	2023-02-07 21:50:18.258	4m 38s	4m 13s	102.4%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
319	b0/5d94f5	4611218.pbsha.ib.sockeye	benchmark (317)	FAILED	1	2023-02-07 21:54:03.113	53.4s	27.1s	100.4%	6.6 MB	233.2 MB	1.8 GB	3 GB
199	e8/c0808b	4611088.pbsha.ib.sockeye	benchmark (197)	COMPLETED	0	2023-02-07 21:49:33.332	5m 33s	5m 12s	106.4%	1.7 GB	5.7 GB	3 GB	3.1 GB
303	d8/a4acf1	4611201.pbsha.ib.sockeye	benchmark (301)	FAILED	1	2023-02-07 21:53:23.243	1m 43s	1m 19s	97.9%	982.5 MB	2.9 GB	2 GB	3 GB
156	3a/32b37a	4611033.pbsha.ib.sockeye	benchmark (154)	COMPLETED	0	2023-02-07 21:46:43.167	8m 25s	8m 2s	105.5%	1.7 GB	5.6 GB	3.7 GB	3.1 GB
277	5f/e7767d	4611174.pbsha.ib.sockeye	benchmark (275)	FAILED	1	2023-02-07 21:52:23.233	2m 50s	2m 16s	103.2%	1.1 GB	3.5 GB	2 GB	3 GB
312	9d/3d1889	4611204.pbsha.ib.sockeye	benchmark (310)	FAILED	1	2023-02-07 21:53:28.940	1m 46s	1m 27s	102.3%	954.7 MB	2.9 GB	2 GB	3 GB
331	d7/fe0fcd	4611231.pbsha.ib.sockeye	benchmark (329)	FAILED	1	2023-02-07 21:54:33.095	43.6s	27.7s	105.4%	197.3 MB	677.1 MB	1.8 GB	3 GB
204	57/ca078e	4611087.pbsha.ib.sockeye	benchmark (202)	COMPLETED	0	2023-02-07 21:49:33.220	5m 45s	5m 25s	107.1%	1.6 GB	5.2 GB	3 GB	3.1 GB
279	b5/21904b	4611172.pbsha.ib.sockeye	benchmark (277)	FAILED	1	2023-02-07 21:52:18.061	3m	2m 37s	98.9%	925.5 MB	2.9 GB	2.1 GB	3 GB
306	b3/09c0f9	4611200.pbsha.ib.sockeye	benchmark (304)	FAILED	1	2023-02-07 21:53:23.159	1m 55s	1m 33s	107.1%	1.1 GB	3.5 GB	2 GB	3 GB
322	93/a68038	4611220.pbsha.ib.sockeye	benchmark (320)	FAILED	1	2023-02-07 21:54:08.248	1m 21s	42.1s	90.0%	6.6 MB	222.8 MB	1.8 GB	3 GB
184	17/04152c	4611067.pbsha.ib.sockeye	benchmark (182)	COMPLETED	0	2023-02-07 21:48:53.055	6m 40s	6m 25s	104.9%	2 GB	6.8 GB	3.7 GB	3.1 GB
234	3c/c02965	4611118.pbsha.ib.sockeye	benchmark (232)	FAILED	1	2023-02-07 21:50:48.253	4m 45s	4m 28s	100.6%	2 GB	6.7 GB	2.9 GB	3.1 GB
212	ba/69953c	4611098.pbsha.ib.sockeye	benchmark (210)	COMPLETED	0	2023-02-07 21:50:08.137	5m 35s	5m 13s	107.4%	2 GB	6.7 GB	3 GB	3.1 GB
242	97/6f7c0a	4611133.pbsha.ib.sockeye	benchmark (240)	FAILED	1	2023-02-07 21:51:18.073	4m 25s	4m 9s	106.8%	2 GB	6.7 GB	2.9 GB	3.1 GB
317	12/b0552e	4611207.pbsha.ib.sockeye	benchmark (315)	FAILED	1	2023-02-07 21:53:38.106	2m 5s	1m 39s	104.6%	1 GB	3.5 GB	2 GB	3 GB
172	18/702e3a	4611053.pbsha.ib.sockeye	benchmark (170)	COMPLETED	0	2023-02-07 21:47:43.176	8m 10s	7m 48s	99.2%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
218	fa/4b7272	4611105.pbsha.ib.sockeye	benchmark (216)	COMPLETED	0	2023-02-07 21:50:18.075	5m 35s	5m 19s	105.7%	1.6 GB	5.1 GB	3 GB	3.1 GB
347	4c/ba8ab8	4611238.pbsha.ib.sockeye	benchmark (345)	FAILED	1	2023-02-07 21:55:06.518	56.5s	29.9s	106.8%	6.6 MB	233.2 MB	1.8 GB	3 GB
337	19/10b2ca	4611239.pbsha.ib.sockeye	benchmark (335)	FAILED	1	2023-02-07 21:55:06.608	56.4s	38.1s	99.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
339	8f/f82bfe	4611241.pbsha.ib.sockeye	benchmark (337)	FAILED	1	2023-02-07 21:55:13.096	49.9s	25.3s	102.8%	269.9 MB	977.2 MB	1.8 GB	3 GB
187	ea/3f6ab1	4611073.pbsha.ib.sockeye	benchmark (185)	COMPLETED	0	2023-02-07 21:49:03.022	7m 5s	6m 50s	115.6%	1.8 GB	6.2 GB	3.7 GB	3.1 GB
191	38/a0938f	4611080.pbsha.ib.sockeye	benchmark (189)	COMPLETED	0	2023-02-07 21:49:18.279	6m 55s	6m 31s	106.7%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
222	49/972ab6	4611109.pbsha.ib.sockeye	benchmark (220)	COMPLETED	0	2023-02-07 21:50:23.360	5m 50s	5m 28s	97.3%	2 GB	6.8 GB	3 GB	3.1 GB
354	dc/15c7ce	4611242.pbsha.ib.sockeye	benchmark (352)	FAILED	1	2023-02-07 21:55:15.326	57.7s	33.8s	87.7%	6.6 MB	233.2 MB	1.7 GB	2.6 GB
183	5f/16491f	4611072.pbsha.ib.sockeye	benchmark (181)	COMPLETED	0	2023-02-07 21:49:00.048	7m 18s	6m 52s	102.3%	1.8 GB	6.3 GB	3.7 GB	3.1 GB
267	9a/673c9e	4611157.pbsha.ib.sockeye	benchmark (265)	FAILED	1	2023-02-07 21:51:53.155	4m 25s	4m 4s	99.6%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
351	0b/fb0f71	4611246.pbsha.ib.sockeye	benchmark (349)	FAILED	1	2023-02-07 21:55:20.712	57.3s	34.5s	101.6%	6.7 MB	233.2 MB	1.8 GB	3 GB
345	53/0c51ba	4611251.pbsha.ib.sockeye	benchmark (343)	FAILED	1	2023-02-07 21:55:43.091	39.9s	23.1s	103.6%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
253	ad/5c19c7	4611149.pbsha.ib.sockeye	benchmark (251)	FAILED	1	2023-02-07 21:51:38.217	4m 51s	4m 34s	103.4%	2 GB	6.7 GB	2.9 GB	3.1 GB
338	c1/71dd7d	4611253.pbsha.ib.sockeye	benchmark (336)	FAILED	1	2023-02-07 21:55:43.279	45.5s	27.5s	96.3%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
207	3d/8ad822	4611099.pbsha.ib.sockeye	benchmark (205)	FAILED	1	2023-02-07 21:50:13.120	6m 25s	6m 4s	102.1%	2 GB	6.8 GB	3.4 GB	3.1 GB
196	da/1f4696	4611081.pbsha.ib.sockeye	benchmark (194)	COMPLETED	0	2023-02-07 21:49:18.507	7m 24s	7m 3s	104.3%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
224	3e/cdc4b5	4611120.pbsha.ib.sockeye	benchmark (222)	COMPLETED	0	2023-02-07 21:50:53.130	5m 50s	5m 31s	104.1%	2 GB	6.8 GB	3 GB	3.1 GB
237	72/c8a315	4611131.pbsha.ib.sockeye	benchmark (235)	COMPLETED	0	2023-02-07 21:51:13.204	5m 30s	5m 5s	108.8%	1.6 GB	5.1 GB	3 GB	3.1 GB
266	9f/989111	4611164.pbsha.ib.sockeye	benchmark (264)	FAILED	1	2023-02-07 21:52:03.208	4m 40s	3m 58s	105.5%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
291	6c/0a11b4	4611179.pbsha.ib.sockeye	benchmark (289)	FAILED	1	2023-02-07 21:52:29.048	4m 14s	3m 56s	99.1%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
293	4c/68fa50	4611182.pbsha.ib.sockeye	benchmark (291)	FAILED	1	2023-02-07 21:52:38.150	4m 5s	3m 47s	107.1%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
240	66/1a5252	4611128.pbsha.ib.sockeye	benchmark (238)	COMPLETED	0	2023-02-07 21:51:08.293	5m 40s	5m 18s	106.6%	2 GB	6.8 GB	3 GB	3.1 GB
284	3e/7774ba	4611176.pbsha.ib.sockeye	benchmark (282)	FAILED	1	2023-02-07 21:52:23.492	4m 25s	4m	105.5%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
344	eb/a00515	4611256.pbsha.ib.sockeye	benchmark (342)	FAILED	1	2023-02-07 21:56:03.099	45.2s	25.3s	104.8%	249 MB	909.5 MB	1.8 GB	3 GB
